Invoice_ID,Customer_Name,Date,Amount,Country,Payment_Mode,Product_Category
INV313,Stephanie White,2025.04.19,18987.51,australia,Net Banking,Laptops
INV104,Amber Morales,"15 June, 2025",34764.42,India,Cash,LAPTOPS
INV239,Douglas Kirk,2024.04.14,38136.81,Germany,Cash,DEVICES
INV407,Jesus Wood,17-03-24,29117.01,Germany,Credit Card,tvs
INV111,Elizabeth Dean,29-07-24,23406.76,India,Net Banking,tvs
INV168,Wesley Cuevas,2025.03.28,44645.22,UK,UPI,mobile
INV241,Steven Hodges,10-02-24,,,,mobile
INV286,Timothy Johnson,27-09-2024,20627.59,Germany,Debit Card,ACCESSORIES
INV332,Ryan Wiley,20-04-2024,,UAE,Debit Card,Tvs
INV013,Matthew Sweeney,2025.02.18,7361.88,,Debit Card,Accessories
INV001,Daniel Bird,25-06-2024,34692.16,India,Cash,Tvs
INV314,Anthony Shea DDS,15-10-23,10753.75,USA,UPI,accessories
INV485,David Bruce,"19 June, 2024",5992.84,Canada,,DEVICES
INV188,Jacqueline Villegas,2023/10/08,35391.25,Germany,Debit Card,ACCESSORIES
INV059,Kathy Walsh,2024.06.05,37737.72,Germany,Net Banking,Laptops
INV258,Keith Graham,2023.11.13,3636.77,Canada,,Tvs
INV241,Dean Edwards,17-04-25,26876.35,UAE,,Devices
INV355,Ronnie Nguyen,20-07-2024,44256.96,USA,Credit Card,tvs
INV490,Benjamin Harris,31-03-2025,14159.17,UK,,laptops
INV322,Ashley Garcia,18-07-2024,48493.94,UK,,Accessories
INV011,Jason Herrera,"24 March, 2025",1590.81,Germany,UPI,accessories
INV331,Eric Baker,"05 November, 2023",33459.84,australia,,Accessories
INV157,Robert Torres,2025/02/01,11725.71,Canada,Cash,MOBILE
INV146,Amanda Huff,2024.04.14,31122.2,UK,Net Banking,DEVICES
INV499,Michael Schmitt,2024/06/06,34796.53,UK,Debit Card,LAPTOPS
INV163,Megan Green,17-12-23,13390.16,UK,Debit Card,Devices
INV177,Jared Chavez,2025/03/07,27223.4,UK,UPI,ACCESSORIES
INV013,Anna Garcia,2025.04.11,38541.65,australia,Cash,LAPTOPS
INV379,Adam Greer,23-01-24,16898.39,UAE,,Accessories
INV294,Rodney Watson,2024/12/05,36562.92,australia,Cash,Mobile
INV072,Angela Willis,16-07-25,1727.38,Germany,,ACCESSORIES
INV029,Alison Brown,04-07-25,29379.86,Germany,Cash,LAPTOPS
INV276,Rhonda Davis,2025.05.23,47902.37,,Debit Card,Tvs
INV484,Erin Williams,27-07-2024,18372.71,UK,Net Banking,tvs
INV146,Thomas Hamilton,"16 February, 2025",48887.42,USA,Debit Card,tvs
INV227,Allen Vega,"16 December, 2023",36536.03,,Net Banking,TVS
INV301,Terry Hill,15-07-24,10785.3,australia,UPI,ACCESSORIES
INV492,Amanda Harvey,10-02-24,4878.19,,Net Banking,accessories
INV364,Kathleen Andrade,10-08-24,7277.89,UK,,accessories
INV424,Douglas Taylor,"05 January, 2024",15543.76,australia,Debit Card,mobile
INV154,Rebecca Wright,2025.04.18,33462.72,UAE,,Laptops
INV126,Alicia Reyes,08-02-2025,14222.24,USA,UPI,accessories
INV445,Joshua Washington,"12 July, 2025",24064.02,USA,Cash,devices
INV133,Erica Nelson,2023/08/24,7733.79,australia,Net Banking,laptops
INV185,Daniel Huang,2025.03.30,47780.24,India,Cash,Accessories
INV264,Robert Ruiz,2024/05/07,9570.75,USA,UPI,Laptops
INV424,Yvonne Dickson,"20 October, 2023",35049.39,Canada,Credit Card,Devices
INV007,David Ferguson,2025/04/09,18964.2,australia,,accessories
INV112,Amy Davies,2024/01/21,41662.89,USA,,tvs
INV068,Vickie Price,30-07-2025,15922.89,Canada,Debit Card,tvs
INV391,Sarah Thompson,"06 November, 2024",15581.87,USA,Debit Card,laptops
INV117,Oscar Howard,"05 November, 2024",6945.8,USA,,MOBILE
INV397,Michael Meza,2024.10.14,2604.59,USA,Credit Card,devices
INV466,Travis Copeland,"24 April, 2025",,UAE,Net Banking,Mobile
INV472,Katherine Parker,18-08-24,45108.16,UK,Net Banking,ACCESSORIES
INV075,Anthony Guzman,"19 August, 2023",17717.91,UK,UPI,DEVICES
INV292,April Hardin,07-01-2024,29117.62,India,UPI,Laptops
INV088,Gina Thompson,18-04-25,,USA,Debit Card,devices
INV358,Erica Johnson,01-11-24,33839.52,USA,Debit Card,accessories
INV264,Brenda Rodriguez,2024/09/15,38189.77,Canada,Credit Card,TVS
INV070,Toni Brooks,2024.12.30,35384.18,India,Credit Card,accessories
INV234,Brian Turner,17-11-23,34508.8,australia,Debit Card,Devices
INV220,Morgan Kim,2024/12/12,44790.36,australia,Net Banking,ACCESSORIES
INV346,Marie Thompson,2024.10.13,20120.3,USA,Credit Card,Laptops
INV053,Tanya Buchanan,2024/01/24,48772.77,Canada,Debit Card,devices
INV120,Robin Gray,2025.02.24,14286.66,UAE,Net Banking,Tvs
INV487,Bethany Daniel,2025.01.30,25815.02,UK,,MOBILE
INV251,Jenna Gamble,2024.10.17,47148.95,India,Credit Card,mobile
INV014,Lance Mccall,2024/11/20,34120.62,UK,Cash,Devices
INV339,Keith Zuniga,21-11-23,39740.21,Germany,Cash,tvs
INV176,Blake Reed,08-04-24,47652.73,India,,mobile
INV193,Stephen Davis,2025.02.04,2126.56,UAE,Net Banking,laptops
INV367,Monica Rogers,2023.08.12,5914.41,australia,Net Banking,devices
INV244,David Jones,19-02-24,25580.91,,Cash,tvs
INV347,Michelle Williams,"09 July, 2024",14579.66,India,Credit Card,DEVICES
INV429,Tracy Wilkerson,"20 August, 2024",37231.83,India,Net Banking,accessories
INV183,Heather Bennett,2025.05.08,33231.38,Germany,Debit Card,Accessories
INV034,Sean Curtis,"18 January, 2025",8904.07,Canada,Credit Card,tvs
INV264,Jerry Lloyd,2023.08.29,34949.94,India,Cash,tvs
INV051,Fernando Lynn,2023.09.30,33918.01,Canada,,Devices
INV086,Stephen Martin,01-10-23,48486.67,Germany,,mobile
INV148,Stephanie Davis,"07 November, 2024",,,Debit Card,devices
INV433,Dr. Michele Reynolds,23-12-24,17173.48,USA,UPI,devices
INV408,Steve Moore,21-10-2023,15441.43,UAE,,devices
INV129,William Ortiz,07-10-24,33742.23,UK,Credit Card,devices
INV110,Monica Baker,2024.03.09,32077.35,,UPI,mobile
INV076,Brendan Long,2024/10/03,34422.68,UAE,,Tvs
INV033,Brittany Ward,2024/07/01,13713.27,UAE,Net Banking,LAPTOPS
INV308,Rodney Weber,2024/08/11,6121.15,Germany,Credit Card,laptops
INV249,Alexander Jackson,17-03-24,21389.95,India,Debit Card,LAPTOPS
INV015,Kara Wilson,"04 April, 2025",14249.71,UK,Net Banking,mobile
INV011,John Guerrero,13-10-2023,4654.51,UAE,Credit Card,Tvs
INV454,Jasmine Watson,26-05-2024,42070.62,UK,Debit Card,mobile
INV062,Jeremy Baker,30-07-24,29230.78,UAE,,MOBILE
INV063,Russell Elliott,"29 November, 2023",29424.15,,Net Banking,laptops
INV055,Mary Miller,2024/04/27,14090.09,,Cash,DEVICES
INV274,Jennifer Avila,"27 January, 2024",6091.59,,,Laptops
INV480,Sara Cardenas,2024/06/24,35925.73,UAE,Credit Card,DEVICES
INV379,Melissa Mayer,21-10-2024,39545.73,Germany,Cash,Devices
INV359,Karen Miller,"05 July, 2025",34419.79,Germany,,TVS
INV492,Amanda Duncan,2024.09.08,45937.37,UAE,Credit Card,LAPTOPS
INV441,Megan Oliver,2023/11/05,31751.96,,Credit Card,Accessories
INV482,Joann Rush,2023.12.11,20941.59,Canada,Net Banking,Tvs
INV423,Rhonda Martinez,2024/06/27,25563.56,Canada,,devices
INV168,Michael Harris,2025.05.03,38217.78,UK,Net Banking,tvs
INV206,Sandra Scott,2025/07/11,16029.23,USA,Credit Card,LAPTOPS
INV366,Renee Miller,2024/10/09,34444.79,Canada,,tvs
INV089,Gabriel Hill,24-07-24,40076.67,Germany,Credit Card,tvs
INV194,Alexandria Graves,02-11-24,47431.41,Germany,Credit Card,TVS
INV360,Jennifer Perry,2023/11/27,,,UPI,ACCESSORIES
INV491,Lauren Hanna,"20 October, 2023",28578.52,India,Net Banking,Devices
INV233,Kristine Garcia,2024.03.13,35821.4,Germany,Cash,accessories
INV221,Sheryl Humphrey,2024/02/25,49762.77,UAE,Net Banking,laptops
INV075,John Lynch,02-09-2023,13459.07,australia,Debit Card,Accessories
INV044,Jamie Montgomery,13-01-2025,43636.45,,Net Banking,Laptops
INV377,Amanda Preston,17-04-24,5216.33,India,Credit Card,accessories
INV182,Amber Alvarez,28-02-24,48376.89,India,Credit Card,accessories
INV203,Alicia Roth,"26 March, 2024",44665.18,India,UPI,LAPTOPS
INV258,Ryan Garrison,2025.01.16,43955.89,UK,Credit Card,accessories
INV134,Sean Taylor,03-03-2025,48936.57,australia,Cash,accessories
INV449,Roger Adams,"22 June, 2024",38197.41,UAE,UPI,accessories
INV378,Ann Alexander,2025.07.13,7987.6,australia,Credit Card,LAPTOPS
INV118,Natalie Malone,2025/06/07,,UAE,Debit Card,Tvs
INV475,Anthony Moody,2023.09.23,,Canada,Net Banking,devices
INV434,Jonathon Taylor,2025/05/26,5132.1,UAE,Debit Card,Laptops
INV289,Laura Thompson,13-06-25,49901.23,India,UPI,DEVICES
INV472,Sara Wright,23-07-2024,25156.48,USA,Cash,MOBILE
INV349,Isaac Gonzalez,16-05-2024,29721.76,USA,Cash,LAPTOPS
INV236,Kathy Reid,2023.11.08,47782.48,India,Cash,Mobile
INV167,Dana Burns,15-07-24,43232.3,UAE,Cash,mobile
INV309,Seth Matthews,2024.05.01,13130.61,Germany,,MOBILE
INV107,Ryan Green,2025/05/10,20418.61,UK,Credit Card,accessories
INV413,Dominique Hughes,"08 December, 2023",30373.92,Canada,Net Banking,mobile
INV251,Penny Lewis,2024.01.22,24083.76,,Credit Card,Tvs
INV223,Megan Adams,2024.06.17,25910.4,australia,Net Banking,Laptops
INV477,Sharon Coffey,2025.01.14,32537.66,USA,Cash,Tvs
INV245,Thomas Holland,"12 November, 2024",6825.59,UAE,Debit Card,devices
INV283,Courtney Franklin,28-03-2024,25914.02,,,Mobile
INV417,Michelle Hill,"29 June, 2025",29485.61,India,Credit Card,TVS
INV094,Gregory King,2024.07.31,,,Net Banking,Accessories
INV388,Joseph Hanson,2024.10.30,13621.18,UK,Debit Card,LAPTOPS
INV310,Jorge Bates,"19 May, 2025",5763.37,India,Credit Card,TVS
INV088,Kristina Wheeler,2024.03.10,20552.03,australia,Cash,Devices
INV354,Brian Brown,2024.03.05,4837.94,UK,Credit Card,LAPTOPS
INV009,Shannon Green,2025/02/06,10856.86,UK,Net Banking,Laptops
INV405,Marisa Lopez,08-09-24,15395.43,australia,Debit Card,tvs
INV463,Stephanie Trujillo,2025/04/18,22540.66,australia,,mobile
INV104,Jennifer Flores,"20 November, 2023",41775.01,India,Cash,MOBILE
INV434,Mary Bright,2024.02.21,42506.5,UAE,Credit Card,tvs
INV372,Jennifer Doyle,29-10-24,45301.12,australia,Debit Card,mobile
INV162,Laura Lee,18-02-25,44697.42,,,Mobile
INV178,Melissa Little,2024.08.07,1529.94,UAE,Net Banking,laptops
INV260,Megan Romero,2025/05/21,34406.22,australia,Debit Card,accessories
INV214,Matthew Grant,"19 March, 2024",40087.88,UK,UPI,LAPTOPS
INV384,Carl Green,22-04-2025,6890.28,Germany,Debit Card,Devices
INV483,Susan Arroyo,2025.07.02,10866.93,India,Credit Card,accessories
INV082,Brandon Kelly,2025/03/04,44775.64,India,Credit Card,Accessories
INV062,Jennifer Eaton,18-05-24,13262.2,Canada,Cash,mobile
INV459,Edward York,2024/08/03,43747.94,USA,Net Banking,mobile
INV235,Mark Carpenter,28-11-2024,39191.79,USA,UPI,mobile
INV061,Steve Mason,2025/06/07,8273.11,UAE,Net Banking,tvs
INV446,Kendra Gutierrez,10-06-2025,18504.98,UK,Credit Card,laptops
INV394,Brenda Gonzalez,16-06-2024,40552.69,Canada,Cash,DEVICES
INV137,Dr. Victoria Thomas,"03 June, 2025",21042.93,Germany,Debit Card,devices
INV411,Peggy Freeman,2024.12.06,20760.81,australia,UPI,accessories
INV395,Mrs. Amy Hayes,13-01-2024,26108.76,USA,Credit Card,Accessories
INV085,Caroline Duran,2024.08.18,38080.02,UK,UPI,Mobile
INV410,Penny Anderson,05-07-24,21255.61,UAE,Net Banking,accessories
INV144,Jennifer Sanford,27-05-24,7769.66,,,Laptops
INV317,Joseph Cross,2023.08.14,44439.91,,Debit Card,ACCESSORIES
INV276,Nicole Schmidt,"17 August, 2023",36084.59,UK,UPI,DEVICES
INV048,Lori Wright,23-01-25,26306.13,UK,Credit Card,mobile
INV133,Emily Garcia,2024/08/28,15545.13,,UPI,Mobile
INV133,Carol Colon,22-03-24,2862.78,USA,,accessories
INV174,Joy Meyer,2024/09/14,49455.5,Germany,Cash,ACCESSORIES
INV402,Stephen Cowan,26-04-24,35860.37,Germany,Credit Card,accessories
INV399,Katherine Christensen MD,"08 July, 2025",7754.39,,,MOBILE
INV218,Jennifer Perez,2025/02/18,22585.12,Canada,Net Banking,devices
INV399,Mrs. Alison Wagner,2023.11.07,29423.04,,,tvs
INV084,Matthew Johnson,2025/06/14,24495.84,australia,Debit Card,devices
INV109,Patricia Dean,2024.11.07,37451.57,Canada,Credit Card,devices
INV190,Mary Valdez MD,20-01-25,26377.49,USA,Cash,accessories
INV249,Jeremy Martinez,16-02-2024,7535.92,,Credit Card,accessories
INV420,Christian Neal,2024.12.05,,Canada,Credit Card,mobile
INV290,Jason Garcia,2024.09.11,39176.79,australia,Net Banking,DEVICES
INV071,Larry Taylor,10-05-25,38203.1,australia,Debit Card,ACCESSORIES
INV320,Kayla Williamson,10-03-24,12024.7,,Cash,DEVICES
INV344,Brian Gonzalez,2024.01.06,32472.87,UK,Net Banking,Mobile
INV363,Sandra Dudley,"08 May, 2024",6627.19,USA,Debit Card,Devices
INV491,Elizabeth Williams,23-08-24,37652.65,India,Credit Card,DEVICES
INV010,Melissa Castillo,"02 February, 2024",12641.69,australia,Credit Card,devices
INV024,Michael Meadows,2025.05.13,1651.53,,Debit Card,TVS
INV271,Kathleen Herring,"31 March, 2025",5005.74,USA,UPI,LAPTOPS
INV094,Misty Garcia,"18 February, 2024",8134.25,,Net Banking,LAPTOPS
INV493,Joyce Madden,"25 February, 2024",35808.38,UAE,,mobile
INV166,Brett Thompson,"03 September, 2023",41473.2,USA,Credit Card,LAPTOPS
INV306,Heather Rhodes,29-06-24,25676.75,,Credit Card,ACCESSORIES
INV238,Anna Chang,08-09-23,24466.49,,Net Banking,laptops
INV284,Charles Holland,15-04-24,12692.65,UK,Cash,devices
INV326,Jeffrey Howell,16-06-25,48411.62,Canada,UPI,laptops
INV217,Jacqueline Cooper,31-10-23,549.55,australia,UPI,accessories
INV031,Victor Nelson,2024.05.29,12919.0,,Cash,laptops
INV024,Karen Fisher,2025/06/22,28372.54,UAE,Credit Card,Tvs
INV372,Ashley Horton,18-09-23,43974.83,Germany,UPI,devices
INV350,Dr. Ashley Pruitt,"12 August, 2024",48992.2,australia,Cash,laptops
INV108,Meghan White,2024.05.24,16758.63,UK,Net Banking,mobile
INV005,Lisa Huffman,2025/06/17,44815.77,australia,,DEVICES
INV449,Valerie Anderson,18-07-2025,44682.32,australia,Net Banking,Mobile
INV424,Stephen Alexander Jr.,24-12-24,9270.74,India,Credit Card,tvs
INV005,Michael Gregory,2025/03/22,38041.84,Canada,Debit Card,Mobile
INV414,Misty Walker,2025/01/05,24943.53,Canada,Credit Card,Accessories
INV311,Kelly Watts,2024/11/26,,,Credit Card,accessories
INV283,Matthew Wright,2024/04/28,28502.5,UK,Credit Card,DEVICES
INV034,Margaret Hernandez,2025/05/06,28710.21,Germany,UPI,ACCESSORIES
INV348,Victoria Brown,15-12-2024,34802.8,UAE,Net Banking,devices
INV219,Kathy Harrison,23-08-2024,16488.46,,Cash,mobile
INV186,Angela Vasquez,07-02-24,44248.22,Germany,Credit Card,accessories
INV162,Donald Hunter,04-10-2024,17067.94,India,Net Banking,laptops
INV039,Jennifer Young,2024/07/25,16796.62,USA,Net Banking,MOBILE
INV222,Kenneth Miller,25-08-2024,31501.71,Canada,Cash,LAPTOPS
INV123,Bryan Jimenez,"23 December, 2024",41170.87,Germany,Credit Card,Devices
INV321,Jamie Johnson,2024.10.03,4733.97,India,Credit Card,Tvs
INV034,Brandon Munoz,2024/11/26,40218.16,India,Cash,devices
INV347,Stefanie Hart,24-12-2024,15098.38,,,mobile
INV443,Tiffany Cox,15-09-23,31388.4,australia,,Tvs
INV318,Sarah Rivera,22-03-2025,46910.45,India,,devices
INV053,Kara Sandoval,10-02-2025,3843.45,Germany,UPI,laptops
INV216,Brent Hopkins,2023.08.05,22508.9,Germany,Debit Card,MOBILE
INV160,Ronald Brandt,17-03-24,48007.2,Canada,Cash,Devices
INV076,Jacqueline Rodriguez,2025.06.30,17473.57,Canada,Credit Card,Devices
INV030,Charles Love,2025/02/14,41841.16,India,,ACCESSORIES
INV103,David Gonzalez,2023/11/05,17406.82,australia,Net Banking,tvs
INV297,Jenna Bryant,01-04-25,30997.11,,Cash,LAPTOPS
INV449,George Sherman,09-09-2023,46037.7,Germany,Net Banking,laptops
INV247,Sara Chapman,"25 March, 2025",19107.63,,Debit Card,mobile
INV016,Judith Lawrence,29-08-24,14883.52,Germany,Net Banking,devices
INV500,Jonathan Moreno,10-09-2023,14562.99,Germany,Cash,laptops
INV092,Jessica Richards,2025/07/21,,UAE,Credit Card,mobile
INV336,Tammy Thompson,26-10-2024,10906.75,australia,Debit Card,Accessories
INV482,Robert Garcia,26-12-24,49885.9,,Net Banking,MOBILE
